movie_id,predicted_genres
51248,Adventure Action Animation Sci-Fi Fantasy
42886,Documentary Drama Comedy War Musical
39761,Drama Thriller Horror Documentary Action
51608,Documentary Drama Comedy Musical Animation
13564,Comedy Drama Children Romance Animation
9246,Thriller Crime Mystery Drama Horror
47226,Action Crime Drama Thriller Comedy
8256,Thriller Horror Sci-Fi Drama Action
15280,Drama Comedy Romance Thriller Children
23101,Drama Action Thriller Comedy Adventure
8475,Documentary Drama Comedy Musical Romance
30021,Sci-Fi Action Adventure Animation Fantasy
19963,Drama Thriller Romance Crime Comedy
15678,Documentary Thriller Drama Horror Sci-Fi
700,Comedy Animation Children Fantasy Adventure
14157,Thriller Action Horror Drama Comedy
2552,Action Sci-Fi Drama Thriller Adventure
19638,Sci-Fi Action Horror Thriller Adventure
44183,Animation Fantasy Children Adventure Comedy
26973,Comedy Children Fantasy Horror Adventure
52167,Drama Documentary Comedy Romance Thriller
21449,Documentary Drama Comedy Horror Musical
19902,Drama Documentary Comedy War Thriller
27443,Comedy Drama Horror Children Fantasy
51911,Action Thriller Sci-Fi Crime Horror
34715,Animation Children Comedy Fantasy Adventure
3521,Thriller Drama Crime Mystery Horror
14073,Crime Thriller Action Drama Comedy
35895,Drama Documentary Comedy Adventure War
31767,Thriller Action Drama Horror Crime
6803,Drama Romance Comedy Thriller Crime
9413,Drama Comedy Documentary Adventure Children
42101,Adventure Action Sci-Fi Drama Animation
19398,Horror Thriller Drama Mystery Comedy
5495,Comedy Animation Children Adventure Fantasy
23291,Documentary Sci-Fi Drama Horror Thriller
29110,Sci-Fi Action Adventure Thriller Drama
175,Action Drama Adventure Thriller War
7884,Drama Action War Adventure Thriller
37674,Drama Action Thriller Crime Comedy
8999,Documentary Drama Comedy Romance Musical
40806,Horror Thriller Sci-Fi Drama Action
50357,Crime Thriller Drama Action Comedy
27592,Horror Thriller Drama Comedy Documentary
17921,Comedy Drama Romance Musical Children
48949,Horror Fantasy Comedy Children Adventure
48635,Action Adventure Drama Sci-Fi War
13400,Crime Action Drama Thriller Comedy
2200,Comedy Animation Children Fantasy Adventure
9097,Action Drama Adventure Comedy Romance
38990,Documentary Comedy Drama Romance Adventure
1538,Documentary Drama Thriller Horror Mystery
18843,Drama Comedy Romance Thriller Documentary
29458,Adventure Sci-Fi Action Animation Fantasy
20347,Thriller Crime Drama Action Comedy
28211,Documentary Drama War Comedy Thriller
42985,Action Comedy Drama Crime Thriller
18142,Thriller Drama Crime Horror Mystery
23993,Thriller Horror Drama Mystery Action
27142,Action Sci-Fi Drama Adventure Thriller
37186,Horror Thriller Drama Mystery Comedy
45089,Action Sci-Fi Adventure Animation Comedy
15816,Drama Crime Action Thriller Comedy
5303,Drama Horror Thriller Mystery Comedy
36125,Horror Thriller Drama Mystery Action
46782,Sci-Fi Action Horror Adventure Thriller
3229,Thriller Action Horror Drama Crime
27078,Documentary Comedy Drama Animation Sci-Fi
25326,Adventure Action Animation Children Fantasy
33839,Horror Thriller Drama Mystery Sci-Fi
12423,Action Drama Thriller Adventure Sci-Fi
14718,Horror Sci-Fi Thriller Action Comedy
23872,Sci-Fi Action Thriller Horror Drama
41200,Horror Thriller Comedy Action Mystery
51951,Horror Thriller Action Comedy Sci-Fi
1219,Documentary Comedy Drama Musical Animation
20804,Action Sci-Fi Adventure Animation Fantasy
50306,Crime Action Thriller Comedy Drama
6404,Horror Sci-Fi Action Thriller Fantasy
43439,Drama Comedy Romance Thriller Horror
37335,Comedy Romance Children Drama Musical
40470,Sci-Fi Animation Action Adventure Fantasy
4399,Animation Adventure Children Fantasy Comedy
17961,Drama Crime Action Thriller Comedy
43551,Documentary Drama Comedy Romance Musical
29671,Drama Romance Comedy Thriller Fantasy
35483,Horror Sci-Fi Action Thriller Adventure
17315,Drama War Romance Comedy Action
2577,Documentary Drama War Comedy Action
33232,Sci-Fi Action Adventure Horror Fantasy
49593,Drama Crime Thriller Action Comedy
18058,Documentary Drama Comedy Horror Musical
38826,Comedy Documentary Drama Animation Romance
49383,Horror Thriller Action Sci-Fi Drama
48005,Action Thriller Sci-Fi Adventure Drama
43881,Drama Thriller Crime Action Comedy
31402,Drama Documentary Comedy Thriller Action
22380,Action Adventure Drama Thriller Comedy
35117,Horror Thriller Drama Comedy Mystery
26916,Drama Comedy Romance Horror Thriller
25370,Drama Comedy Thriller Crime Romance
14983,Action Drama Adventure Comedy Thriller
25690,Comedy Children Animation Drama Fantasy
2470,Action Adventure Sci-Fi Thriller Drama
49661,Action Adventure Sci-Fi Drama Fantasy
49119,Horror Sci-Fi Thriller Drama Action
19050,Drama Comedy Thriller Horror Fantasy
31206,Thriller Action Comedy Drama Crime
17550,Action Drama Adventure Comedy Crime
14345,Horror Sci-Fi Documentary Thriller Comedy
26997,Thriller Crime Drama Mystery Horror
51671,Documentary Drama Comedy Musical War
7678,Action Adventure Drama Comedy Romance
4777,Documentary Drama Comedy Musical Sci-Fi
5992,Drama Thriller Horror Comedy Romance
7044,Crime Action Thriller Drama Comedy
50485,Animation Comedy Children Fantasy Adventure
30297,Action Comedy Adventure Crime Drama
43077,Action Thriller Adventure Drama Crime
37248,Comedy Adventure Animation Drama Action
36054,Documentary Drama War Comedy Musical
19173,Documentary Drama Comedy Musical War
43953,Comedy Crime Thriller Action Drama
32039,Documentary Drama War Action Thriller
52047,Action Adventure Comedy Animation Drama
25794,Drama Comedy Romance Thriller Horror
36117,Drama Action Comedy Crime Thriller
8208,Crime Action Thriller Drama Comedy
13269,Documentary Drama Comedy Musical Animation
21193,Drama Documentary Adventure Comedy Animation
1665,Documentary Comedy Drama Musical Animation
42073,Horror Thriller Drama Mystery Action
23416,Action Sci-Fi Adventure Animation Fantasy
2831,Sci-Fi Horror Action Thriller Adventure
14982,Comedy Drama Action Romance Adventure
28455,Action Drama Thriller Adventure Sci-Fi
3401,Comedy Adventure Animation Children Action
12761,Documentary Horror Drama Sci-Fi Thriller
41151,Adventure Sci-Fi Animation Fantasy Horror
16093,Documentary Sci-Fi Horror Thriller Drama
1843,Action Drama Thriller Sci-Fi Adventure
7370,Documentary Drama Comedy Musical Romance
31506,Action Drama Crime Thriller Comedy
9051,Documentary Drama Comedy Musical War
47536,Animation Children Comedy Adventure Fantasy
2043,Horror Thriller Comedy Mystery Action
7500,Comedy Drama Crime Action Thriller
35059,Drama Thriller Action Sci-Fi Crime
33191,Horror Thriller Action Drama Sci-Fi
43365,Horror Sci-Fi Action Thriller Adventure
16100,Comedy Documentary Drama Romance Musical
46443,Horror Thriller Drama Comedy Mystery
47647,Documentary Drama Comedy Musical War
30056,Drama Comedy Crime Action Thriller
27045,Adventure Comedy Action Animation Children
45019,Drama Action Romance Thriller Comedy
10970,Drama Action Crime Thriller Comedy
22124,Comedy Animation Adventure Drama Children
44998,Thriller Horror Drama Crime Mystery
30962,Documentary Drama Comedy War Musical
31424,Comedy Animation Documentary Fantasy Sci-Fi
33075,Action Drama Thriller Crime War
4756,Horror Thriller Sci-Fi Comedy Fantasy
29383,Action Thriller Adventure Sci-Fi Drama
39938,Documentary Drama Comedy Musical Animation
26217,Sci-Fi Animation Adventure Fantasy Children
5687,Drama Comedy Documentary Romance Adventure
29241,Drama Action Thriller War Romance
23794,Action Thriller Adventure Drama Sci-Fi
16963,Drama Thriller Crime Action Comedy
36032,Drama Comedy Documentary Adventure Action
4992,Thriller Drama Crime Action Comedy
11641,Documentary Drama Comedy Musical War
32185,Adventure Action Sci-Fi Animation Fantasy
17683,Documentary Drama Comedy Musical Sci-Fi
48104,Comedy Action Drama Adventure Animation
24400,Thriller Horror Action Crime Drama
23259,Documentary Horror Drama Thriller Comedy
26956,Comedy Drama Romance Children Animation
30716,Animation Comedy Documentary Adventure Children
11596,Adventure Animation Children Fantasy Comedy
46293,Horror Thriller Comedy Action Sci-Fi
36372,Drama Crime Thriller Comedy Action
32014,Adventure Action Comedy Drama Animation
7136,Drama Documentary Comedy Romance Thriller
45431,Horror Comedy Thriller Drama Mystery
2492,Documentary Comedy Drama Musical Animation
2868,Action Drama Adventure Comedy Thriller
15269,Thriller Horror Action Sci-Fi Drama
21980,Action Adventure Sci-Fi Drama Thriller
49714,Action Crime Thriller Drama Comedy
15671,Action Adventure Animation Sci-Fi Children
28691,Documentary Drama Comedy Thriller War
6598,Drama Adventure Comedy Action Children
11501,Action Adventure Drama War Sci-Fi
11337,Children Animation Comedy Adventure Fantasy
19257,Documentary Comedy Drama Musical Animation
10996,Documentary Drama Action War Thriller
19501,Action Adventure Drama Comedy Romance
24778,Comedy Animation Children Fantasy Adventure
14736,Animation Children Adventure Fantasy Comedy
47503,Documentary Drama Comedy Sci-Fi Musical
25743,Comedy Adventure Children Animation Drama
12860,Drama Romance Comedy War Action
38706,Thriller Drama Crime Horror Mystery
30126,Sci-Fi Action Adventure Animation Fantasy
27843,Documentary Drama War Action Adventure
42346,Documentary Drama Comedy Adventure War
28802,Action Thriller Crime Drama Comedy
33403,Action Thriller Drama Crime Comedy
11387,Drama Thriller Horror Mystery Crime
10416,Drama Action Comedy Romance Adventure
49160,Horror Thriller Drama Comedy Mystery
43030,Drama Comedy Crime Thriller Action
19644,Comedy Action Adventure Children Animation
28379,Horror Comedy Thriller Drama Sci-Fi
2673,Crime Drama Thriller Action Comedy
18586,Documentary Drama Comedy Musical Romance
12194,Documentary Drama Comedy War Musical
21427,Comedy Animation Children Adventure Fantasy
2742,Thriller Horror Crime Mystery Drama
41082,Sci-Fi Action Horror Adventure Drama
32238,Drama Action Comedy Crime Thriller
7529,Documentary Drama Comedy Adventure Musical
11329,Animation Children Comedy Fantasy Adventure
14852,Documentary Drama Horror Comedy Thriller
1038,Horror Thriller Drama Mystery Comedy
28391,Documentary Drama War Action Comedy
7079,Documentary Comedy Drama Musical Animation
47512,Comedy Drama Romance Children Adventure
30638,Action Drama Adventure Thriller War
10242,Documentary Drama Comedy Musical War
41287,Action Drama Adventure Comedy War
27566,Documentary Drama Comedy War Musical
39512,Documentary Drama War Action Thriller
38181,Horror Comedy Sci-Fi Fantasy Animation
6800,Drama Comedy Action Thriller War
34458,Documentary Comedy Drama Musical Animation
43395,Drama Comedy Thriller Romance Crime
48864,Action Drama Crime Thriller Comedy
22819,Horror Drama Thriller Comedy Sci-Fi
34683,Drama Crime Action Thriller Comedy
836,Comedy Animation Children Adventure Fantasy
8424,Horror Thriller Drama Comedy Sci-Fi
35077,Comedy Action Adventure Children Drama
10063,Adventure Sci-Fi Animation Action Fantasy
752,Drama Horror Thriller Comedy Sci-Fi
189,Documentary Drama War Action Thriller
47814,Documentary Drama Comedy Romance Musical
310,Comedy Adventure Drama Action Romance
1234,Drama Comedy Documentary Romance Adventure
16275,Documentary Drama Comedy Musical War
51314,Documentary Drama Comedy Musical War
27174,Documentary Drama Comedy Sci-Fi Animation
36564,Horror Thriller Sci-Fi Comedy Drama
44488,Horror Thriller Drama Mystery Comedy
5669,Sci-Fi Action Adventure Fantasy Animation
9935,Drama Documentary Comedy Romance Musical
35573,Sci-Fi Action Adventure Thriller Drama
44085,Action Comedy Drama Adventure Thriller
30835,Documentary Drama Comedy Romance War
5245,Action Comedy Drama Crime Adventure
10507,Sci-Fi Comedy Animation Horror Adventure
12471,Comedy Thriller Crime Action Drama
5519,Horror Comedy Thriller Drama Fantasy
15492,Crime Action Drama Comedy Thriller
6557,Sci-Fi Horror Action Thriller Adventure
21702,Comedy Romance Drama Children Musical
10950,Drama Romance Comedy Thriller Crime
11245,Comedy Action Drama Crime Thriller
27804,Documentary Drama Comedy Musical War
22516,Documentary Drama Comedy Horror Musical
32001,Drama Comedy Thriller Horror Action
3078,Children Animation Comedy Adventure Fantasy
32164,Drama Comedy Romance Documentary Musical
52033,Thriller Drama Crime Comedy Mystery
3696,Documentary Drama Comedy Musical Romance
21708,Drama Crime Comedy Thriller Action
47904,Horror Sci-Fi Action Thriller Adventure
31586,Horror Thriller Sci-Fi Action Drama
35663,Documentary Drama Horror Comedy Sci-Fi
9446,Drama War Documentary Action Adventure
41255,Drama War Action Adventure Documentary
35319,Action Thriller Sci-Fi Drama Horror
49886,Comedy Drama Documentary Romance Musical
20432,Documentary Drama Thriller Comedy Action
51118,Drama Comedy Action Thriller Crime
3428,Drama Crime Thriller Action Comedy
40465,Horror Thriller Comedy Sci-Fi Fantasy
46783,Comedy Drama Children Adventure Animation
25224,Animation Adventure Sci-Fi Action Fantasy
2150,Comedy Animation Children Fantasy Adventure
24714,Comedy Animation Children Drama Documentary
6619,Drama Documentary Comedy Romance Thriller
26989,Documentary Drama Comedy Romance Musical
48033,Horror Thriller Drama Mystery Comedy
45447,Thriller Crime Drama Mystery Action
2763,Drama Thriller Horror Action Sci-Fi
37253,Documentary Drama Thriller Comedy Crime
14171,Comedy Horror Children Animation Fantasy
14723,Action Sci-Fi Adventure Thriller Horror
35337,Action Drama Adventure Comedy Thriller
27744,Sci-Fi Action Horror Adventure Animation
51036,Sci-Fi Action Thriller Adventure Horror
18195,Documentary Drama Sci-Fi Horror Thriller
48084,Documentary Drama Comedy Musical War
30823,Documentary Drama Thriller Action War
44653,Horror Sci-Fi Thriller Action Drama
14493,Thriller Horror Drama Action Sci-Fi
25492,Documentary Drama Comedy Musical Horror
35224,Comedy Drama Romance Documentary Fantasy
29854,Drama Comedy Romance Thriller Action
30150,Animation Sci-Fi Fantasy Adventure Children
32883,Documentary Drama Comedy Musical War
47547,Documentary Comedy Drama Musical Sci-Fi
2574,Documentary Drama Comedy War Thriller
24065,Documentary Drama Comedy Musical Romance
3412,Thriller Crime Action Drama Mystery
13853,Comedy Romance Drama Musical Children
17798,Animation Comedy Children Fantasy Adventure
36308,Documentary Drama Comedy Musical Animation
18112,Action Sci-Fi Adventure Drama Fantasy
46017,Drama Comedy Thriller Romance Horror
45714,Thriller Horror Drama Action Sci-Fi
38199,Comedy Romance Drama Musical Children
32874,Action Adventure Comedy Drama Sci-Fi
3840,Action Adventure Drama Thriller Sci-Fi
9024,Documentary Drama Comedy Musical Horror
42836,Comedy Thriller Drama Crime Horror
48933,Comedy Children Animation Adventure Fantasy
18499,Sci-Fi Horror Action Thriller Fantasy
47126,Comedy Action Crime Drama Thriller
31727,Horror Thriller Sci-Fi Action Fantasy
51164,Documentary Drama Comedy Musical Romance
34858,Documentary Drama Comedy Musical War
42681,Crime Comedy Drama Action Thriller
6178,Drama Thriller Action Crime Horror
38860,Comedy Action Adventure Drama Children
38245,Crime Drama Thriller Action Comedy
46562,Action Adventure Drama Sci-Fi Animation
19435,Documentary Comedy Drama Musical Animation
41903,Sci-Fi Horror Action Adventure Fantasy
39730,Drama Comedy Romance Documentary War
44882,Documentary Comedy Drama Musical Animation
35231,Horror Thriller Drama Mystery Sci-Fi
35404,Comedy Drama Horror Thriller Romance
14744,Comedy Drama Documentary Romance Animation
29078,Comedy Animation Children Adventure Romance
5023,Crime Thriller Drama Action Comedy
47757,Action Drama Adventure War Comedy
16060,Documentary Comedy Drama Musical Romance
32345,Action Drama Adventure Comedy Thriller
9504,Documentary Horror Sci-Fi Comedy Drama
14191,Horror Thriller Comedy Drama Sci-Fi
47373,Action Thriller Crime Drama Comedy
9522,Documentary Drama Comedy Musical War
36294,Comedy Drama Crime Romance Action
11200,Comedy Animation Children Adventure Fantasy
35764,Drama Crime Thriller Comedy Action
38004,Sci-Fi Action Adventure Drama Animation
9728,Comedy Drama Romance Children Fantasy
45734,Drama Romance Thriller War Comedy
38402,Drama Romance Comedy Crime Thriller
20822,Horror Drama Thriller Documentary Sci-Fi
49201,Crime Thriller Drama Action Mystery
