movie_id,predicted_genres
37751,"Drama, Action, Thriller, Crime, Adventure"
6503,"Thriller, Drama, Crime, Mystery, Action"
30385,"Thriller, Drama, Mystery, Horror, Crime"
41373,"Drama, Thriller, Crime, Mystery, Comedy"
41067,"Drama, Comedy, Romance, Thriller, Crime"
50206,"Drama, Crime, Thriller, Comedy, Action"
42257,"Drama, Action, Thriller, Adventure, Comedy"
24996,"Drama, Action, Thriller, Adventure, Crime"
34518,"Animation, Children, Adventure, Fantasy, Comedy"
6216,"Documentary, Drama, War, Musical, Comedy"
48425,"Action, Drama, Adventure, Thriller, Comedy"
46784,"Horror, Thriller, Sci-Fi, Action, Mystery"
48545,"Crime, Thriller, Action, Drama, Mystery"
9022,"Documentary, Drama, Musical, Comedy, War"
9682,"Drama, Documentary, Thriller, Comedy, Mystery"
30414,"Documentary, Drama, Comedy, Thriller, War"
14986,"Comedy, Adventure, Action, Animation, Drama"
49055,"Thriller, Crime, Drama, Mystery, Horror"
36994,"Drama, Comedy, Romance, Thriller, Documentary"
30770,"Drama, War, Adventure, Documentary, Action"
3314,"Crime, Action, Drama, Comedy, Thriller"
22954,"Drama, Romance, Comedy, Action, Adventure"
9174,"Documentary, Drama, Musical, Comedy, War"
30733,"Action, Drama, Documentary, Thriller, Adventure"
17715,"Documentary, Drama, Comedy, Musical, Romance"
4080,"Animation, Comedy, Children, Fantasy, Adventure"
7447,"Horror, Thriller, Action, Drama, Sci-Fi"
12505,"Drama, Thriller, Action, Crime, War"
30903,"Drama, Comedy, Romance, Crime, Thriller"
6690,"Documentary, Drama, Musical, War, Comedy"
24877,"Horror, Sci-Fi, Thriller, Action, Comedy"
10653,"Action, Drama, Adventure, Crime, Comedy"
39925,"Documentary, Drama, War, Musical, Comedy"
16253,"Sci-Fi, Horror, Action, Thriller, Drama"
46694,"Horror, Thriller, Drama, Mystery, Crime"
5577,"Horror, Sci-Fi, Thriller, Fantasy, Action"
33366,"Horror, Thriller, Drama, Mystery, Action"
18283,"Drama, Thriller, Mystery, Crime, Horror"
14969,"Documentary, Drama, Comedy, Thriller, Musical"
21590,"Documentary, Comedy, Drama, Musical, Animation"
21567,"Drama, Action, Adventure, Romance, Comedy"
4377,"Horror, Thriller, Drama, Mystery, Comedy"
11906,"Drama, Comedy, Romance, Children, Adventure"
15781,"Drama, Thriller, Action, Crime, Mystery"
47158,"Documentary, Drama, Musical, War, Comedy"
50465,"Sci-Fi, Action, Horror, Adventure, Thriller"
47823,"Action, Thriller, Sci-Fi, Horror, Adventure"
5196,"Action, Thriller, Drama, Crime, Adventure"
50594,"Horror, Thriller, Sci-Fi, Action, Drama"
17709,"Documentary, Drama, Animation, Comedy, Musical"
33926,"Adventure, Drama, Fantasy, Action, Children"
40736,"Documentary, Drama, Comedy, Musical, War"
24634,"Documentary, Drama, Musical, Comedy, Animation"
16870,"Documentary, Drama, Animation, Musical, Comedy"
22901,"Drama, Thriller, War, Action, Documentary"
40719,"Drama, Thriller, Romance, War, Crime"
26183,"Sci-Fi, Action, Adventure, Horror, Thriller"
49345,"Horror, Sci-Fi, Thriller, Action, Fantasy"
38310,"Documentary, Drama, Musical, Comedy, Animation"
2891,"Drama, Thriller, Horror, Mystery, Action"
28492,"Horror, Sci-Fi, Action, Adventure, Thriller"
29271,"Sci-Fi, Animation, Action, Horror, Comedy"
45688,"Comedy, Romance, Drama, Musical, Children"
6923,"Documentary, Drama, Comedy, Musical, War"
43003,"Horror, Sci-Fi, Thriller, Comedy, Action"
38313,"Documentary, Drama, Musical, War, Comedy"
31764,"Thriller, Crime, Horror, Mystery, Drama"
1050,"Crime, Thriller, Drama, Mystery, Action"
20457,"Documentary, Drama, Musical, Comedy, War"
42750,"Documentary, Drama, Musical, Comedy, War"
38500,"Drama, Romance, Comedy, Thriller, Mystery"
32624,"Animation, Fantasy, Children, Adventure, Sci-Fi"
44032,"Sci-Fi, Horror, Action, Thriller, Adventure"
4027,"Animation, Adventure, Children, Fantasy, Comedy"
51063,"Horror, Sci-Fi, Thriller, Action, Comedy"
23174,"Thriller, Horror, Drama, Mystery, Crime"
11724,"Comedy, Crime, Thriller, Action, Drama"
6294,"Sci-Fi, Action, Horror, Thriller, Adventure"
15011,"Drama, Documentary, Action, War, Thriller"
7019,"Comedy, Documentary, Drama, Thriller, Romance"
27410,"Horror, Thriller, Sci-Fi, Drama, Mystery"
44678,"Thriller, Drama, Mystery, Crime, Horror"
21148,"Documentary, Drama, War, Musical, Comedy"
34998,"Horror, Thriller, Mystery, Drama, Sci-Fi"
50604,"Drama, Crime, Action, Thriller, Comedy"
8535,"Comedy, Documentary, Drama, Animation, Musical"
10796,"Horror, Thriller, Drama, Mystery, Comedy"
45445,"Action, Drama, Adventure, Comedy, Crime"
16466,"Drama, Comedy, Action, Romance, Adventure"
192,"Animation, Children, Fantasy, Comedy, Adventure"
30885,"Documentary, Drama, Musical, War, Comedy"
10848,"Horror, Thriller, Drama, Mystery, Crime"
49978,"Animation, Children, Comedy, Fantasy, Adventure"
21903,"Drama, Thriller, War, Documentary, Romance"
31863,"Action, Drama, Thriller, Crime, Adventure"
49760,"Documentary, Drama, Musical, Comedy, Animation"
36263,"Drama, Thriller, Horror, Romance, Comedy"
49044,"Comedy, Drama, Action, Crime, Thriller"
41635,"Drama, Action, Adventure, Comedy, Romance"
35785,"Documentary, Drama, Comedy, Thriller, Musical"
9209,"Drama, Romance, Comedy, Adventure, Action"
33408,"Comedy, Children, Animation, Adventure, Drama"
31137,"Action, Sci-Fi, Thriller, Horror, Drama"
15177,"Animation, Children, Comedy, Adventure, Fantasy"
51177,"Sci-Fi, Animation, Comedy, Horror, Adventure"
22889,"Documentary, Drama, Musical, Comedy, Animation"
5485,"Comedy, Children, Fantasy, Animation, Adventure"
37426,"Horror, Thriller, Mystery, Drama, Crime"
14155,"Drama, War, Romance, Comedy, Documentary"
47921,"Drama, Comedy, Documentary, Thriller, Romance"
44300,"Horror, Sci-Fi, Thriller, Action, Drama"
39892,"Drama, Comedy, Documentary, Adventure, War"
13511,"Documentary, Drama, Comedy, Musical, War"
15396,"Horror, Thriller, Sci-Fi, Drama, Comedy"
16712,"Crime, Action, Thriller, Drama, Comedy"
18435,"Drama, Comedy, Romance, Musical, Children"
44996,"Drama, Comedy, Romance, Musical, Children"
22153,"Documentary, Drama, War, Action, Comedy"
45286,"Thriller, Crime, Drama, Action, Mystery"
50463,"Horror, Thriller, Sci-Fi, Drama, Mystery"
31700,"Horror, Thriller, Drama, Mystery, Comedy"
41696,"Comedy, Animation, Documentary, Children, Fantasy"
27213,"Comedy, Drama, Action, Adventure, Romance"
9195,"Documentary, Drama, Comedy, Musical, War"
23712,"Animation, Children, Adventure, Fantasy, Comedy"
34107,"Sci-Fi, Action, Horror, Thriller, Adventure"
21082,"Drama, Romance, Comedy, Thriller, Crime"
12577,"Documentary, Drama, Comedy, Musical, War"
35553,"Drama, Thriller, Action, Adventure, Crime"
30558,"Drama, Comedy, Romance, Thriller, Mystery"
11216,"Drama, Thriller, Crime, Comedy, Mystery"
47145,"Horror, Thriller, Drama, Mystery, Crime"
40699,"Drama, Documentary, Horror, Thriller, Mystery"
20780,"Documentary, Drama, War, Comedy, Thriller"
28630,"Action, Sci-Fi, Drama, Adventure, Thriller"
22481,"Drama, Action, Thriller, Crime, Comedy"
41687,"Drama, Crime, Thriller, Action, Comedy"
4932,"Documentary, Drama, War, Thriller, Comedy"
1375,"Horror, Thriller, Drama, Mystery, Comedy"
37893,"Drama, Comedy, Romance, Children, Musical"
27184,"Sci-Fi, Action, Adventure, Thriller, Horror"
48290,"Sci-Fi, Horror, Action, Thriller, Adventure"
17086,"Drama, Crime, Thriller, Action, Mystery"
10373,"Drama, Thriller, Horror, Mystery, Comedy"
29950,"Animation, Children, Comedy, Fantasy, Adventure"
42412,"Documentary, Drama, Comedy, Musical, War"
40408,"Drama, Thriller, Crime, Comedy, Action"
20670,"Documentary, Drama, Thriller, Action, War"
51398,"Documentary, Drama, Musical, Comedy, War"
30954,"Horror, Thriller, Drama, Mystery, Sci-Fi"
3317,"Drama, Comedy, Romance, Musical, Children"
11496,"Horror, Thriller, Drama, Mystery, Comedy"
8790,"Horror, Sci-Fi, Thriller, Action, Drama"
32771,"Documentary, Drama, Musical, Animation, Comedy"
43491,"Documentary, Drama, Musical, Comedy, War"
13106,"Horror, Thriller, Drama, Mystery, Crime"
44336,"Thriller, Horror, Drama, Action, Mystery"
44926,"Crime, Drama, Thriller, Comedy, Action"
17910,"Horror, Thriller, Drama, Sci-Fi, Mystery"
44743,"Documentary, Drama, Musical, Comedy, War"
34936,"Thriller, Crime, Drama, Action, Mystery"
50012,"Thriller, Crime, Drama, Mystery, Comedy"
48069,"Documentary, Drama, Comedy, Musical, Thriller"
26440,"Drama, Crime, Action, Thriller, Comedy"
4809,"Drama, War, Documentary, Thriller, Action"
18350,"Horror, Thriller, Mystery, Drama, Sci-Fi"
1157,"Documentary, Drama, Musical, War, Animation"
35522,"Documentary, Sci-Fi, Animation, Horror, Comedy"
50799,"Documentary, Drama, Musical, Comedy, War"
39034,"Drama, Comedy, Romance, Crime, Thriller"
45253,"Documentary, Drama, Musical, War, Comedy"
52112,"Comedy, Drama, Romance, Children, Musical"
17153,"Horror, Thriller, Comedy, Drama, Mystery"
6408,"Drama, Comedy, Romance, Horror, Thriller"
41001,"Comedy, Drama, Crime, Thriller, Romance"
37599,"Documentary, Drama, Comedy, Musical, War"
42821,"Sci-Fi, Action, Adventure, Thriller, Drama"
7735,"Documentary, Drama, Musical, Comedy, War"
48419,"Drama, Horror, Thriller, Mystery, Fantasy"
3248,"Sci-Fi, Horror, Action, Thriller, Adventure"
31492,"Drama, Comedy, Thriller, Crime, Mystery"
26032,"Thriller, Action, Drama, Crime, Mystery"
1158,"Drama, Thriller, Action, Crime, War"
42669,"Horror, Drama, Thriller, Comedy, Mystery"
2546,"Drama, Romance, Comedy, Musical, Children"
32438,"Action, Thriller, Sci-Fi, Drama, Crime"
36577,"Animation, Children, Comedy, Fantasy, Adventure"
38438,"Drama, Horror, Thriller, Mystery, Comedy"
1188,"Drama, Thriller, Crime, Action, Romance"
19466,"Documentary, Drama, Musical, Comedy, Animation"
29394,"Horror, Thriller, Drama, Mystery, Sci-Fi"
30264,"Drama, War, Action, Adventure, Documentary"
34785,"Horror, Thriller, Sci-Fi, Mystery, Drama"
2235,"Documentary, Drama, Musical, War, Animation"
8724,"Documentary, Drama, Musical, Comedy, Animation"
12297,"Drama, Comedy, Romance, Musical, Children"
26230,"Comedy, Drama, Romance, Musical, Crime"
17283,"Drama, Documentary, Comedy, War, Thriller"
15156,"Action, Drama, Thriller, Adventure, Sci-Fi"
29266,"Drama, Documentary, War, Comedy, Thriller"
42794,"Documentary, Drama, Musical, War, Comedy"
36921,"Horror, Drama, Thriller, Comedy, Fantasy"
9389,"Comedy, Drama, Romance, Children, Adventure"
8305,"Documentary, Drama, Musical, War, Comedy"
44848,"Drama, Thriller, Horror, Mystery, Action"
2050,"Drama, War, Adventure, Documentary, Action"
8190,"Documentary, Drama, Musical, Comedy, Action"
41786,"Comedy, Animation, Children, Adventure, Fantasy"
13273,"Documentary, Drama, Musical, War, Comedy"
24698,"Documentary, Drama, Musical, Animation, War"
31685,"Sci-Fi, Horror, Action, Thriller, Adventure"
42139,"Drama, Thriller, Crime, Mystery, Comedy"
3016,"Thriller, Crime, Drama, Mystery, Action"
27864,"Drama, Action, Adventure, Comedy, Romance"
6892,"Drama, War, Adventure, Action, Romance"
38874,"Sci-Fi, Horror, Action, Adventure, Thriller"
15717,"Drama, Comedy, Romance, Children, Adventure"
18701,"Documentary, Drama, Musical, Comedy, Animation"
38247,"Documentary, Drama, War, Musical, Comedy"
11855,"Drama, Comedy, Romance, Thriller, Documentary"
19060,"Documentary, Drama, Musical, War, Comedy"
5616,"Action, Thriller, Crime, Drama, Adventure"
11136,"Drama, Documentary, War, Action, Comedy"
41904,"Drama, Thriller, Horror, Mystery, Crime"
26811,"Comedy, Thriller, Crime, Drama, Mystery"
49571,"Horror, Sci-Fi, Thriller, Drama, Action"
26327,"Drama, Documentary, Comedy, Adventure, War"
18205,"Documentary, Drama, Animation, Comedy, War"
4971,"Horror, Thriller, Drama, Mystery, Action"
23790,"Documentary, Drama, Musical, Comedy, War"
37127,"Documentary, Drama, Musical, War, Comedy"
32718,"Comedy, Romance, Children, Drama, Animation"
7745,"Drama, Comedy, Romance, Children, Adventure"
18228,"Documentary, Drama, Musical, War, Comedy"
16427,"Drama, Documentary, Thriller, Comedy, War"
44711,"Animation, Adventure, Action, Sci-Fi, Fantasy"
11984,"Action, Adventure, Sci-Fi, Drama, Fantasy"
24648,"Sci-Fi, Horror, Thriller, Action, Drama"
42093,"Comedy, Children, Drama, Animation, Adventure"
38460,"Action, Sci-Fi, Adventure, Thriller, Drama"
11734,"Drama, Thriller, Action, Comedy, Crime"
16323,"Animation, Children, Comedy, Adventure, Fantasy"
45115,"Adventure, Animation, Comedy, Action, Children"
41547,"Drama, Documentary, Comedy, Romance, Fantasy"
23629,"Drama, Crime, Thriller, Mystery, Action"
14158,"Comedy, Action, Drama, Adventure, Children"
41233,"Drama, Thriller, Crime, Action, Mystery"
3112,"Drama, Action, Thriller, Crime, Adventure"
34778,"Drama, Thriller, Comedy, Crime, Mystery"
29522,"Crime, Drama, Thriller, Comedy, Action"
33703,"Adventure, Action, Animation, Drama, Comedy"
33693,"Comedy, Drama, Romance, Musical, Crime"
30181,"Drama, Thriller, Romance, Comedy, Crime"
13355,"Comedy, Animation, Children, Adventure, Fantasy"
7118,"Drama, Comedy, Romance, Children, Fantasy"
21583,"Documentary, Drama, Musical, War, Animation"
23889,"Drama, War, Documentary, Action, Thriller"
4197,"Drama, Romance, Comedy, Documentary, Musical"
5270,"Drama, Comedy, Thriller, Romance, Mystery"
26454,"Comedy, Drama, Romance, Musical, Documentary"
27723,"Drama, Comedy, Thriller, Horror, Romance"
31043,"Adventure, Action, Drama, Children, Animation"
47867,"Documentary, Drama, Comedy, Musical, War"
24771,"Thriller, Drama, Horror, Mystery, Crime"
13326,"Crime, Action, Thriller, Drama, Comedy"
40083,"Comedy, Drama, Documentary, Children, Romance"
36370,"Thriller, Horror, Mystery, Drama, Crime"
19474,"Action, Thriller, Drama, Crime, Comedy"
27216,"Action, Adventure, Drama, Thriller, Sci-Fi"
9040,"Horror, Thriller, Drama, Action, Sci-Fi"
21685,"Documentary, Drama, Comedy, Musical, Thriller"
7909,"Horror, Thriller, Mystery, Drama, Crime"
29296,"Action, Comedy, Adventure, Drama, Crime"
43591,"Horror, Thriller, Drama, Mystery, Sci-Fi"
31399,"Documentary, Drama, Comedy, Musical, War"
96,"Horror, Thriller, Drama, Mystery, Sci-Fi"
29985,"Horror, Thriller, Mystery, Drama, Sci-Fi"
41372,"Documentary, Drama, Comedy, Musical, War"
51681,"Comedy, Children, Drama, Romance, Animation"
36887,"Drama, Romance, War, Comedy, Documentary"
25357,"Thriller, Horror, Drama, Mystery, Crime"
7992,"Horror, Thriller, Drama, Mystery, Crime"
21907,"Documentary, Drama, War, Comedy, Musical"
21107,"Documentary, Drama, Comedy, Musical, War"
27950,"Crime, Action, Drama, Thriller, Comedy"
20595,"Horror, Thriller, Drama, Mystery, Sci-Fi"
5110,"Horror, Thriller, Drama, Mystery, Crime"
22349,"Documentary, Drama, Musical, Comedy, Animation"
27428,"Action, Adventure, Drama, Thriller, Comedy"
46411,"Drama, Comedy, Action, Adventure, Romance"
15674,"Documentary, Musical, Drama, Animation, Comedy"
33973,"Horror, Drama, Thriller, Mystery, Comedy"
34357,"Documentary, Drama, War, Comedy, Musical"
38218,"Horror, Sci-Fi, Comedy, Thriller, Action"
32139,"Animation, Children, Fantasy, Comedy, Adventure"
4793,"Documentary, Drama, Horror, Thriller, Comedy"
43292,"Action, Drama, Crime, Thriller, Adventure"
39404,"Action, Adventure, Drama, Comedy, Thriller"
43340,"Drama, Crime, Romance, Thriller, Action"
17051,"Thriller, Horror, Mystery, Drama, Crime"
50257,"Action, Sci-Fi, Horror, Thriller, Adventure"
44625,"Drama, Horror, Thriller, Sci-Fi, Action"
20464,"Drama, Action, Crime, Thriller, Comedy"
18121,"Animation, Fantasy, Comedy, Children, Adventure"
394,"Documentary, Drama, Comedy, Musical, Animation"
8066,"Drama, Action, Comedy, Adventure, Romance"
2587,"Animation, Children, Comedy, Adventure, Fantasy"
1437,"Documentary, Drama, Musical, Comedy, War"
3672,"Documentary, Drama, Horror, Sci-Fi, Thriller"
7359,"Comedy, Drama, Action, Adventure, Romance"
916,"Thriller, Crime, Drama, Action, Mystery"
11163,"Documentary, Drama, Comedy, Musical, Animation"
20559,"Drama, Thriller, Crime, Mystery, Romance"
16000,"Comedy, Drama, Romance, Action, Adventure"
32708,"Drama, Adventure, Action, War, Romance"
28815,"Sci-Fi, Action, Horror, Thriller, Adventure"
21868,"Documentary, Drama, Musical, War, Comedy"
48941,"Action, Thriller, Crime, Drama, Comedy"
35570,"Comedy, Drama, Romance, Children, Animation"
44050,"Documentary, Drama, Musical, Comedy, War"
28607,"Drama, War, Action, Thriller, Adventure"
18587,"Horror, Sci-Fi, Thriller, Drama, Action"
33020,"Sci-Fi, Action, Adventure, Thriller, Drama"
28407,"Documentary, Drama, Comedy, Musical, Animation"
36649,"Sci-Fi, Action, Horror, Thriller, Adventure"
18662,"Drama, Documentary, War, Comedy, Adventure"
10785,"Drama, Documentary, Action, Thriller, War"
5791,"Documentary, Drama, Comedy, Musical, War"
12602,"Sci-Fi, Action, Horror, Thriller, Adventure"
44179,"Drama, Comedy, Romance, Musical, Children"
15341,"Thriller, Crime, Drama, Action, Mystery"
40207,"Action, Thriller, Sci-Fi, Drama, Horror"
34423,"Action, Thriller, Crime, Drama, Adventure"
28736,"Horror, Drama, Comedy, Documentary, Thriller"
9307,"Horror, Thriller, Drama, Mystery, Crime"
40792,"Comedy, Action, Adventure, Drama, Fantasy"
1756,"Horror, Thriller, Mystery, Drama, Crime"
5260,"Horror, Thriller, Drama, Mystery, Comedy"
9395,"Drama, Comedy, Romance, Musical, Children"
43352,"Thriller, Horror, Drama, Action, Sci-Fi"
98,"Horror, Thriller, Sci-Fi, Action, Drama"
46859,"Drama, Comedy, Action, Adventure, Romance"
12600,"Horror, Thriller, Mystery, Drama, Sci-Fi"
34381,"Horror, Documentary, Thriller, Drama, Sci-Fi"
24179,"Sci-Fi, Horror, Action, Documentary, Adventure"
19705,"Horror, Thriller, Drama, Mystery, Comedy"
38952,"Drama, Action, Thriller, Crime, Mystery"
46794,"Comedy, Action, Adventure, Drama, Animation"
30970,"Action, Crime, Thriller, Drama, Adventure"
44614,"Documentary, Drama, Comedy, Musical, War"
51362,"Action, Sci-Fi, Adventure, Animation, Fantasy"
8056,"Action, Thriller, Comedy, Crime, Drama"
35142,"Comedy, Drama, Documentary, Action, Adventure"
39866,"Animation, Children, Comedy, Fantasy, Adventure"
47746,"Horror, Thriller, Mystery, Drama, Crime"
41709,"Drama, Thriller, Horror, Mystery, Crime"
17768,"Horror, Thriller, Sci-Fi, Mystery, Drama"
919,"Drama, Comedy, Romance, Thriller, Crime"
22963,"Drama, Romance, Adventure, Action, Comedy"
35038,"Action, Sci-Fi, Adventure, Thriller, Drama"
45217,"Documentary, Drama, Animation, Musical, Comedy"
47189,"Sci-Fi, Animation, Adventure, Comedy, Fantasy"
26376,"Action, Adventure, Drama, Sci-Fi, Thriller"
26401,"Horror, Thriller, Sci-Fi, Action, Drama"
32469,"Crime, Drama, Comedy, Action, Thriller"
26061,"Horror, Thriller, Mystery, Drama, Sci-Fi"
27387,"Action, Drama, Thriller, Crime, Adventure"
47902,"Drama, Comedy, Romance, Thriller, Mystery"
34380,"Drama, Romance, Comedy, Musical, Children"
6058,"Animation, Fantasy, Adventure, Children, Comedy"
21168,"Horror, Thriller, Drama, Sci-Fi, Mystery"
12775,"Action, Drama, Adventure, Comedy, Thriller"
3240,"Comedy, Drama, Romance, Children, Fantasy"
986,"Drama, Comedy, Romance, Adventure, Action"
30939,"Horror, Thriller, Drama, Mystery, Action"
9848,"Horror, Thriller, Drama, Mystery, Comedy"
20833,"Drama, Thriller, Action, Horror, Mystery"
34454,"Drama, Thriller, Crime, Comedy, Action"
31651,"Drama, Documentary, Comedy, War, Romance"
23118,"Thriller, Action, Drama, Crime, Mystery"
26950,"Action, Drama, Comedy, Adventure, Crime"
34308,"Drama, Comedy, Thriller, Horror, Romance"
13771,"Horror, Sci-Fi, Documentary, Comedy, Thriller"
18727,"Drama, Thriller, Documentary, Horror, Action"
27996,"Action, Thriller, Crime, Drama, Adventure"
